[2026-02-05 21:39:26] PLACA=PCA25B | MODELO_EXT='SUZUKI GS 125 2009' | RAZON=Modelo (año) no detectado
[2026-02-05 21:39:27] PLACA=BSA36D | MODELO_EXT='HONDA2015' | RAZON=Marca no reconocida
[2026-02-05 21:39:28] PLACA=IDE71D | MODELO_EXT='BAJAJ2014' | RAZON=Modelo (año) no detectado
[2026-02-05 21:39:33] PLACA=FLO74E | MODELO_EXT='HONDA DIO 2017' | RAZON=Marca no reconocida
[2026-02-05 21:39:33] PLACA=NJJ64E | MODELO_EXT='AKTNKD218' | RAZON=Modelo (año) no detectado
[2026-02-05 21:39:38] PLACA=UJM88G | MODELO_EXT='BAJAJ BOXER S' | RAZON=Modelo (año) no detectado
[2026-02-05 21:39:44] PLACA=YLQ61F | MODELO_EXT='TVS NEO NX110 2023' | RAZON=Marca no reconocida
[2026-02-05 21:39:48] PLACA=DLF31H | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2026-02-05 21:39:48] PLACA=ZYU46G | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2026-02-05 21:39:48] PLACA=DXY95H | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2026-02-05 21:39:48] PLACA=DLF29H | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2026-02-05 21:39:48] PLACA=UJM91G | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2026-02-05 21:39:48] PLACA=JRM92H | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2026-02-05 21:39:48] PLACA=JRT06H | MODELO_EXT='2026' | RAZON=Marca no reconocida
[2026-02-05 21:39:48] PLACA=JRT07H | MODELO_EXT='Ak125Nkd Eiii' | RAZON=Modelo (año) no detectado
[2026-02-05 21:39:59] PLACA=UJM45G | MODELO_EXT='Boxer S 2024' | RAZON=Marca no reconocida
[2026-02-05 21:40:16] PLACA=ORZ19H | MODELO_EXT='Ak125 Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:40:23] PLACA=OSN30H | MODELO_EXT='Ak125 Njd 2026' | RAZON=Marca no reconocida
[2026-02-05 21:40:36] PLACA=ESV22G | MODELO_EXT='Tvs Neo Nx110 2023' | RAZON=Marca no reconocida
[2026-02-05 21:40:45] PLACA=RBH73H | MODELO_EXT='Ak125 Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:40:48] PLACA=RKA82H | MODELO_EXT='Ak125 Nkd 2926' | RAZON=Modelo (año) no detectado
[2026-02-05 21:40:48] PLACA=NTA91H | MODELO_EXT='Br 150 Sbr 2026' | RAZON=Marca no reconocida
[2026-02-05 21:40:48] PLACA=NSO78H | MODELO_EXT='Br 150 Sbr' | RAZON=Marca no reconocida
[2026-02-05 21:40:48] PLACA=RIX84H | MODELO_EXT='Br 150 Sbr' | RAZON=Marca no reconocida
[2026-02-05 21:40:48] PLACA=NSV82H | MODELO_EXT='Br 150 Sbr' | RAZON=Marca no reconocida
[2026-02-05 21:40:48] PLACA=RKO73H | MODELO_EXT='Br 150Cc Sbr' | RAZON=Marca no reconocida
[2026-02-05 21:40:48] PLACA=RKO75H | MODELO_EXT='Br 150Cc Sbr' | RAZON=Marca no reconocida
[2026-02-05 21:40:48] PLACA=RKO72H | MODELO_EXT='Br 150Cc Sbr' | RAZON=Marca no reconocida
[2026-02-05 21:40:48] PLACA=RKP06H | MODELO_EXT='Br 150 Cc Sbr' | RAZON=Marca no reconocida
[2026-02-05 21:40:48] PLACA=RKO71H | MODELO_EXT='Br 150Cc Sbr' | RAZON=Marca no reconocida
[2026-02-05 21:40:48] PLACA=RKO74H | MODELO_EXT='Br 150Cc Sbr' | RAZON=Marca no reconocida
[2026-02-05 21:40:50] PLACA=RKW43H | MODELO_EXT='Sbr 150' | RAZON=Marca no reconocida
[2026-02-05 21:40:50] PLACA=RKW46H | MODELO_EXT='Sbr 150' | RAZON=Marca no reconocida
[2026-02-05 21:40:53] PLACA=TID75H | MODELO_EXT='Ak125 Nkd 125' | RAZON=Modelo (año) no detectado
[2026-02-05 21:40:54] PLACA=TIT70H | MODELO_EXT='Nkd 125' | RAZON=Modelo (año) no detectado
[2026-02-05 21:40:58] PLACA=DKN94H | MODELO_EXT='Gn 125 Suzuki' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:02] PLACA=VRI79H | MODELO_EXT='2025' | RAZON=Marca no reconocida
