[2025-12-28 23:00:15] PLACA=PCA25B | MODELO_EXT='SUZUKI GS 125 2009' | RAZON=Marca no reconocida
[2025-12-28 23:00:16] PLACA=MMD02F | MODELO_EXT='BAJAJ2021' | RAZON=Modelo (año) no detectado
[2025-12-28 23:00:16] PLACA=BSA36D | MODELO_EXT='HONDA2015' | RAZON=Marca no reconocida
[2025-12-28 23:00:16] PLACA=HBP79F | MODELO_EXT='BAJAJ2021' | RAZON=Modelo (año) no detectado
[2025-12-28 23:00:16] PLACA=IDE71D | MODELO_EXT='BAJAJ2014' | RAZON=Modelo (año) no detectado
[2025-12-28 23:00:17] PLACA=YLQ27F | MODELO_EXT='BAJAJ2022' | RAZON=Modelo (año) no detectado
[2025-12-28 23:00:18] PLACA=JYM47G | MODELO_EXT='BAJAJ CT100 2023' | RAZON=Modelo (año) no detectado
[2025-12-28 23:00:20] PLACA=FLO74E | MODELO_EXT='HONDA DIO 2017' | RAZON=Marca no reconocida
[2025-12-28 23:00:20] PLACA=NJJ64E | MODELO_EXT='AKTNKD218' | RAZON=Modelo (año) no detectado
[2025-12-28 23:00:26] PLACA=UJM88G | MODELO_EXT='BAJAJ BOXER S' | RAZON=Modelo (año) no detectado
[2025-12-28 23:00:28] PLACA=YNJ73F | MODELO_EXT='BAJAJ2022' | RAZON=Modelo (año) no detectado
[2025-12-28 23:00:28] PLACA=YMS40F | MODELO_EXT='BAJAJ2022' | RAZON=Modelo (año) no detectado
[2025-12-28 23:00:29] PLACA=YLQ61F | MODELO_EXT='TVS NEO NX110 2023' | RAZON=Marca no reconocida
[2025-12-28 23:00:34] PLACA=DLF31H | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2025-12-28 23:00:34] PLACA=ZYU46G | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2025-12-28 23:00:34] PLACA=DXY95H | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2025-12-28 23:00:34] PLACA=DLF29H | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2025-12-28 23:00:34] PLACA=UJM91G | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2025-12-28 23:00:34] PLACA=JRM92H | MODELO_EXT='Por definir' | RAZON=Marca no reconocida
[2025-12-28 23:00:34] PLACA=JRT06H | MODELO_EXT='2026' | RAZON=Marca no reconocida
[2025-12-28 23:00:35] PLACA=JRT07H | MODELO_EXT='Ak125Nkd Eiii' | RAZON=Modelo (año) no detectado
[2025-12-28 23:00:45] PLACA=UJM45G | MODELO_EXT='Boxer S 2024' | RAZON=Marca no reconocida
[2025-12-28 23:01:02] PLACA=ORZ19H | MODELO_EXT='Ak125 Nkd' | RAZON=Modelo (año) no detectado
[2025-12-28 23:01:10] PLACA=OSN30H | MODELO_EXT='Ak125 Njd 2026' | RAZON=Marca no reconocida
[2025-12-28 23:01:23] PLACA=ESV22G | MODELO_EXT='Tvs Neo Nx110 2023' | RAZON=Marca no reconocida
[2025-12-28 23:01:33] PLACA=RBH73H | MODELO_EXT='Ak125 Nkd' | RAZON=Modelo (año) no detectado
[2025-12-28 23:01:37] PLACA=RKA82H | MODELO_EXT='Ak125 Nkd 2926' | RAZON=Modelo (año) no detectado
[2025-12-28 23:01:37] PLACA=NTA91H | MODELO_EXT='Br 150 Sbr 2026' | RAZON=Marca no reconocida
[2025-12-28 23:01:37] PLACA=NSO78H | MODELO_EXT='Br 150 Sbr' | RAZON=Marca no reconocida
[2025-12-28 23:01:37] PLACA=RIX84H | MODELO_EXT='Br 150 Sbr' | RAZON=Marca no reconocida
[2025-12-28 23:01:37] PLACA=NSV82H | MODELO_EXT='Br 150 Sbr' | RAZON=Marca no reconocida
[2025-12-28 23:01:37] PLACA=RKO73H | MODELO_EXT='Br 150Cc Sbr' | RAZON=Marca no reconocida
[2025-12-28 23:01:37] PLACA=RKO75H | MODELO_EXT='Br 150Cc Sbr' | RAZON=Marca no reconocida
[2025-12-28 23:01:37] PLACA=RKO72H | MODELO_EXT='Br 150Cc Sbr' | RAZON=Marca no reconocida
[2025-12-28 23:01:37] PLACA=RKP06H | MODELO_EXT='Br 150 Cc Sbr' | RAZON=Marca no reconocida
[2025-12-28 23:01:37] PLACA=RKO71H | MODELO_EXT='Br 150Cc Sbr' | RAZON=Marca no reconocida
[2025-12-28 23:01:37] PLACA=RKO74H | MODELO_EXT='Br 150Cc Sbr' | RAZON=Marca no reconocida
[2025-12-28 23:01:38] PLACA=RKW43H | MODELO_EXT='Sbr 150' | RAZON=Marca no reconocida
[2025-12-28 23:01:38] PLACA=RKW46H | MODELO_EXT='Sbr 150' | RAZON=Marca no reconocida
[2025-12-28 23:01:41] PLACA=TID75H | MODELO_EXT='Ak125 Nkd 125' | RAZON=Modelo (año) no detectado
[2025-12-28 23:01:42] PLACA=TIT70H | MODELO_EXT='Nkd 125' | RAZON=Modelo (año) no detectado
[2025-12-28 23:01:48] PLACA=DKN94H | MODELO_EXT='Gn 125 Suzuki' | RAZON=Marca no reconocida
[2025-12-28 23:01:52] PLACA=VRI79H | MODELO_EXT='2025' | RAZON=Marca no reconocida
[2025-12-28 23:02:05] PLACA=RJH68H | MODELO_EXT='Nkd' | RAZON=Modelo (año) no detectado
[2025-12-28 23:02:19] PLACA=ZHI86H | MODELO_EXT='2025' | RAZON=Marca no reconocida
[2025-12-28 23:02:19] PLACA=ZHI85H | MODELO_EXT='2025' | RAZON=Marca no reconocida
[2025-12-28 23:02:19] PLACA=ZHI82H | MODELO_EXT='2025' | RAZON=Marca no reconocida
